sample_id,nbs_exists,nbs_deal,nbs_same,nbs_hamming_count,nbs_product,infeasibility_gap
7813,True,"A4,B2,C3,D2,E3,F2",False,3.0,154490.67102913986,-6.979010921962882
7814,True,"A4,B2,C3,D2,E3,F1",False,4.0,10890.310067795557,-3.448074731764393
7815,True,"A3,B2,C3,D2,E1,F3",False,2.0,563241.2694701948,-8.287979961785865
7816,True,"A4,B2,C3,D2,E3,F1",False,4.0,5821.636605567919,-1.970796693763134
7817,True,"A4,B2,C3,D2,E3,F2",False,3.0,988680.898621355,-11.022392184497235
7818,True,"A3,B2,C3,D1,E1,F2",True,0.0,151274.93778870886,-5.801145221976682
7819,True,"A4,B2,C3,D2,E3,F1",False,4.0,94693.05979485327,-7.506125173626316
7820,True,"A3,B2,C3,D2,E1,F3",False,2.0,1765092.125305995,-13.120408756609649
7821,True,"A3,B2,C3,D2,E1,F2",False,1.0,2018283.4523051684,-12.491152964378365
7822,True,"A3,B2,C3,D2,E1,F3",False,2.0,110884.25487911984,-4.600647456957091
7823,True,"A3,B2,C3,D1,E1,F2",True,0.0,121659.16251356987,-6.907461589115371
7824,True,"A3,B2,C3,D1,E1,F2",True,0.0,990940.8671000665,-9.234945166943255
7825,True,"A3,B2,C3,D2,E1,F3",False,2.0,125846.97886706096,-6.232144938581925
7826,True,"A3,B2,C3,D2,E1,F3",False,2.0,310904.0603712521,-6.674613622756098
7827,True,"A4,B2,C3,D2,E3,F2",False,3.0,563524.7002250522,-10.54297648595184
7828,True,"A4,B2,C3,D2,E3,F2",False,3.0,686023.6588345249,-10.873111866019869
7829,True,"A4,B2,C3,D2,E3,F1",False,4.0,25516.11246928586,-4.448866328352224
7830,True,"A3,B2,C3,D2,E1,F2",False,1.0,4325994.098232914,-16.09832300205744
7831,True,"A3,B2,C3,D2,E1,F3",False,2.0,224798.80217849487,-7.155893326717219
7832,True,"A4,B2,C3,D2,E3,F2",False,3.0,5023018.490091604,-19.06460506856672
7833,True,"A3,B2,C3,D2,E1,F1",False,2.0,839343.2523099197,-9.718129084657846
7834,True,"A4,B2,C3,D2,E3,F2",False,3.0,3903.284489460468,-2.0726023230598685
7835,True,"A3,B2,C3,D1,E1,F2",True,0.0,2704686.309817852,-15.916785150770345
7836,True,"A3,B2,C3,D2,E1,F2",False,1.0,563230.1988569335,-9.851116277436788
7837,True,"A4,B2,C3,D2,E3,F2",False,3.0,3534467.2268231143,-15.764344874769435
7838,True,"A3,B2,C3,D2,E1,F3",False,2.0,1056613.4213414926,-11.323182331516435
7839,True,"A4,B2,C3,D2,E3,F1",False,4.0,12994.363904920563,-4.4171866502153705
7840,True,"A3,B2,C3,D2,E1,F3",False,2.0,2272281.696533072,-13.961767198652858
7841,True,"A4,B2,C3,D2,E3,F1",False,4.0,12912.947789647958,-2.9902638671638186
7842,True,"A4,B2,C3,D2,E3,F2",False,3.0,912195.2371345421,-12.716649084601052
7843,True,"A3,B2,C3,D2,E1,F1",False,2.0,1495321.0018871892,-13.20811342121334
7844,True,"A3,B2,C3,D2,E1,F2",False,1.0,4540713.6027654335,-15.076288519996162
7845,True,"A3,B2,C3,D2,E1,F3",False,2.0,134295.77048117178,-7.6228768150551645
7846,True,"A4,B2,C3,D2,E3,F2",False,3.0,866698.4615078096,-11.809057345390997
7847,True,"A3,B2,C3,D2,E1,F3",False,2.0,52062.03886237898,-4.080956280397828
7848,True,"A3,B2,C3,D2,E1,F3",False,2.0,255186.73824862094,-8.676275324439558
7849,True,"A4,B2,C3,D2,E2,F1",False,4.0,2041275.5646923804,-13.56712493103155
7850,True,"A3,B2,C3,D1,E1,F2",True,0.0,60814.69728880158,-4.513256514946903
7851,True,"A4,B2,C3,D2,E3,F1",False,4.0,11897.892322904847,-3.3544855375491807
7852,True,"A3,B2,C3,D2,E1,F1",False,2.0,390262.24292559794,-9.834640815868255
7853,True,"A3,B2,C3,D1,E1,F2",True,0.0,1782956.2963109973,-12.50567351502034
7854,True,"A3,B2,C3,D2,E1,F2",False,1.0,370765.96098707337,-7.271561310480138
7855,True,"A3,B2,C3,D1,E1,F2",True,0.0,588257.1007537605,-9.955023072988972
7856,True,"A3,B2,C3,D2,E1,F3",False,2.0,20629.787905089273,-2.5384358990935425
7857,True,"A4,B2,C3,D2,E3,F1",False,4.0,97011.3258238807,-6.357827798642248
7858,True,"A4,B2,C3,D2,E3,F2",False,3.0,3129428.77568254,-15.0980065767194
7859,True,"A3,B2,C3,D2,E1,F3",False,2.0,121567.81712911032,-6.346951985937864
7860,True,"A4,B2,C3,D2,E3,F1",False,4.0,647998.7159894928,-9.277537741539469
7861,True,"A3,B2,C3,D2,E1,F3",False,2.0,466249.11608130136,-8.85645627585076
7862,True,"A3,B2,C3,D1,E1,F2",True,0.0,443552.36468792293,-9.030812307816873
7863,True,"A4,B2,C3,D2,E3,F2",False,3.0,233177.04136708673,-7.813310103315999
7864,True,"A3,B2,C3,D2,E1,F1",False,2.0,474702.93804492627,-8.846712502880308
7865,True,"A4,B2,C3,D2,E3,F1",False,4.0,39785.84040143958,-5.602313183849759
7866,True,"A4,B2,C3,D2,E3,F2",False,3.0,2832806.2770329993,-15.013970501242419
7867,True,"A4,B2,C3,D2,E3,F2",False,3.0,3594754.369183713,-16.346310661539917
7868,True,"A3,B2,C3,D2,E1,F3",False,2.0,57227.573727759955,-3.746725551979125
7869,True,"A4,B2,C3,D2,E2,F1",False,4.0,18585.242829146708,-3.9249245897994314
7870,True,"A3,B2,C3,D1,E1,F2",True,0.0,3752100.590058876,-13.574031218896508
7871,True,"A3,B2,C3,D2,E1,F3",False,2.0,29552.60837752781,-2.87501380517665
7872,True,"A4,B2,C3,D2,E3,F1",False,4.0,38000.215489617,-5.048283418072529
7873,True,"A3,B2,C3,D2,E1,F1",False,2.0,181812.1307475714,-8.007023932719193
7874,True,"A3,B2,C3,D2,E1,F2",False,1.0,1234744.3197780722,-10.13732945871157
7875,True,"A4,B2,C3,D2,E3,F1",False,4.0,12624.27150680783,-4.905358135502681
7876,True,"A4,B2,C3,D2,E3,F1",False,4.0,11776.56602253651,-3.9929027194435776
7877,True,"A3,B2,C3,D1,E1,F1",False,1.0,34688.37715205887,-5.1142523253154195
7878,True,"A4,B2,C3,D2,E2,F1",False,4.0,169783.16761608442,-8.596253845590184
7879,True,"A3,B2,C3,D1,E1,F1",False,1.0,43620.03504348758,-5.181851690695183
7880,True,"A4,B2,C3,D2,E3,F2",False,3.0,3219978.525357088,-16.127159039978437
7881,True,"A4,B2,C3,D2,E3,F2",False,3.0,118288.50070948096,-5.503433816184028
7882,True,"A4,B2,C3,D2,E3,F2",False,3.0,3584281.5253640977,-16.03093509427027
7883,True,"A3,B2,C3,D2,E1,F2",False,1.0,2505743.4327454194,-13.798198747672963
7884,True,"A3,B2,C3,D2,E1,F2",False,1.0,1747174.3286364952,-12.55753117136517
7885,True,"A3,B2,C3,D2,E1,F1",False,2.0,459923.4970783405,-8.742805711717907
7886,True,"A4,B2,C3,D2,E3,F1",False,4.0,13561.076597858335,-3.6511365477190907
7887,True,"A3,B2,C3,D2,E1,F2",False,1.0,839276.5572247086,-8.254749781743001
7888,True,"A3,B2,C3,D1,E1,F2",True,0.0,1207999.6036139159,-11.551100512467464
7889,True,"A3,B2,C3,D1,E1,F2",True,0.0,995480.1730024372,-10.734432641087423
7890,True,"A3,B2,C3,D1,E1,F2",True,0.0,1915735.409546584,-12.627937003148794
7891,True,"A3,B2,C3,D2,E1,F1",False,2.0,2708305.1122843674,-15.123649827620824
7892,True,"A3,B2,C3,D1,E1,F2",True,0.0,955249.3785151592,-10.288435208009197
7893,True,"A4,B2,C3,D2,E3,F1",False,4.0,549127.7080206842,-10.67875579905511
7894,True,"A4,B2,C3,D2,E3,F2",False,3.0,982052.782069039,-11.412230464652147
7895,True,"A4,B2,C3,D2,E3,F2",False,3.0,164977.32811857027,-7.638869177280299
7896,True,"A3,B2,C3,D2,E1,F2",False,1.0,508411.99273919367,-8.508725176546832
7897,True,"A4,B2,C3,D2,E3,F1",False,4.0,80073.40047796584,-4.470442303363967
7898,True,"A3,B2,C3,D2,E1,F1",False,2.0,133751.93491514886,-5.127654246851748
7899,True,"A3,B2,C3,D2,E1,F3",False,2.0,606519.5915921058,-9.812787347849692
7900,True,"A3,B2,C3,D1,E1,F1",False,1.0,436512.24363835115,-10.270798528130932
7901,True,"A3,B2,C3,D2,E1,F1",False,2.0,3609085.7951544286,-14.224140381106288
7902,True,"A3,B2,C3,D2,E1,F3",False,2.0,835326.7578602125,-11.10235546335067
7903,True,"A3,B2,C3,D2,E1,F2",False,1.0,934259.8388337838,-10.91725885002581
7904,True,"A3,B2,C3,D2,E1,F3",False,2.0,188600.51278461076,-5.411098092712152
7905,True,"A3,B2,C3,D2,E1,F3",False,2.0,19722.039799046852,-3.671665961325303
7906,True,"A3,B2,C3,D1,E1,F1",False,1.0,116945.02955478072,-5.8497847103957525
7907,True,"A4,B2,C3,D2,E3,F2",False,3.0,1326878.8477283125,-12.390453324486423
7908,True,"A4,B2,C3,D2,E3,F1",False,4.0,9816.324449097623,-4.178580385977654
7909,True,"A4,B2,C3,D2,E3,F1",False,4.0,28416.386576633533,-4.848082316104637
7910,True,"A3,B2,C3,D2,E1,F3",False,2.0,9124.24769287634,-2.593100257730981
7911,True,"A3,B2,C3,D2,E1,F1",False,2.0,1691928.0464202124,-14.119712817638948
7912,True,"A4,B2,C3,D2,E3,F2",False,3.0,336093.09707687394,-9.050620968218013
7913,True,"A3,B2,C3,D1,E1,F2",True,0.0,2958757.914138326,-14.274164912161822
7914,True,"A3,B2,C3,D1,E1,F2",True,0.0,1348378.3144851027,-10.003152601801368
7915,True,"A4,B2,C3,D2,E3,F2",False,3.0,1145564.967968366,-12.386345592246208
7916,True,"A3,B2,C3,D1,E1,F2",True,0.0,296560.35248360527,-7.256174590295501
7917,True,"A3,B2,C3,D1,E1,F2",True,0.0,287500.5239708961,-7.333053508505884
7918,True,"A4,B2,C3,D2,E2,F1",False,4.0,1769693.4888851163,-14.54910922739927
7919,True,"A4,B2,C3,D2,E3,F2",False,3.0,360212.2223282256,-8.06445038492248
7920,True,"A3,B2,C3,D1,E1,F1",False,1.0,83605.8820074801,-5.891360732142616
7921,True,"A3,B2,C3,D1,E1,F2",True,0.0,108626.78799848944,-5.367622994295161
7922,True,"A3,B2,C3,D2,E1,F2",False,1.0,3522796.534079306,-15.34952776078564
7923,True,"A3,B2,C3,D1,E1,F2",True,0.0,708985.9388983769,-9.945805210478312
7924,True,"A3,B2,C3,D1,E1,F2",True,0.0,416850.37574358645,-9.538233696941433
7925,True,"A3,B2,C3,D2,E1,F1",False,2.0,56053.158851509754,-5.188222655256226
7926,True,"A3,B2,C3,D1,E1,F2",True,0.0,368950.3268077563,-8.538619206215984
7927,True,"A3,B2,C3,D1,E1,F2",True,0.0,16982.865443519702,-4.067000314664057
7928,True,"A4,B2,C3,D2,E3,F2",False,3.0,1218103.7751438753,-11.348917951006172
7929,True,"A3,B2,C3,D1,E1,F1",False,1.0,232794.20790629953,-8.646505276769346
7930,True,"A3,B2,C3,D2,E1,F3",False,2.0,32677.857815732106,-3.331668727410033
7931,True,"A4,B2,C3,D2,E3,F2",False,3.0,97336.70150425036,-7.211359158001272
7932,True,"A3,B2,C3,D1,E1,F2",True,0.0,412665.9674473196,-8.433131427325549
7933,True,"A3,B2,C3,D2,E1,F3",False,2.0,8035.940192256343,-2.03918997418495
7934,True,"A3,B2,C3,D1,E1,F2",True,0.0,589648.8739858287,-8.326187298169202
7935,True,"A3,B2,C3,D2,E1,F2",False,1.0,2471588.4274167563,-15.815963617630288
7936,True,"A4,B2,C3,D2,E3,F2",False,3.0,823308.6349398575,-12.558282667131543
7937,True,"A4,B2,C3,D2,E1,F2",False,2.0,2080327.8426707939,-14.700833200693758
7938,True,"A4,B2,C3,D2,E3,F2",False,3.0,2347807.0790496147,-14.175681428163408
7939,True,"A3,B2,C3,D2,E1,F3",False,2.0,1718.5601894933814,-1.7026810989469823
7940,True,"A4,B2,C3,D2,E3,F2",False,3.0,204855.32731863295,-7.348765844298683
7941,True,"A3,B2,C3,D1,E1,F2",True,0.0,18119.474176206084,-3.7612769292578747
7942,True,"A3,B2,C3,D2,E1,F3",False,2.0,740011.258029468,-10.225959992406601
7943,True,"A4,B2,C3,D2,E3,F2",False,3.0,118850.1977047213,-5.802233309727882
7944,True,"A3,B2,C3,D2,E1,F2",False,1.0,1980175.01291877,-14.206147292730577
7945,True,"A3,B2,C3,D1,E1,F1",False,1.0,7306.0578582424405,-2.139970416382127
7946,True,"A3,B2,C3,D2,E1,F1",False,2.0,226551.8894461443,-7.190575132479154
7947,True,"A3,B2,C3,D1,E1,F2",True,0.0,1427728.6776047265,-10.57204435162869
7948,True,"A4,B2,C3,D2,E3,F2",False,3.0,712645.3496400964,-10.260312132393423
7949,True,"A4,B2,C3,D2,E2,F1",False,4.0,12390.227991538435,-3.3444846453757293
7950,True,"A4,B2,C3,D2,E3,F2",False,3.0,2279165.0139165465,-15.015776438777522
7951,True,"A4,B2,C3,D2,E2,F1",False,4.0,1052478.1225225274,-12.180140633089934
7952,True,"A4,B2,C3,D2,E3,F2",False,3.0,40710.109070844715,-5.508530010293796
7953,True,"A3,B2,C3,D1,E1,F2",True,0.0,1105826.2809343545,-11.711468351447976
7954,True,"A3,B2,C3,D1,E1,F2",True,0.0,1059458.957569098,-10.205376036020468
7955,True,"A3,B2,C3,D1,E1,F2",True,0.0,209849.7248921043,-5.953188623294679
7956,True,"A3,B2,C3,D1,E1,F2",True,0.0,765493.3864925238,-11.429632221224807
7957,True,"A3,B2,C3,D1,E1,F2",True,0.0,381863.2814848677,-6.335986835111285
7958,True,"A3,B2,C3,D2,E1,F2",False,1.0,2456158.1727770604,-13.892534144745738
7959,True,"A3,B2,C3,D1,E1,F2",True,0.0,193076.92525031086,-5.357313001187023
7960,True,"A3,B2,C3,D2,E1,F2",False,1.0,359485.8618248012,-7.807165994585034
7961,True,"A4,B2,C3,D2,E3,F1",False,4.0,252796.59688176605,-9.747614013368192
7962,True,"A3,B2,C3,D2,E1,F2",False,1.0,1210464.458725682,-11.66060378701102
7963,True,"A3,B2,C3,D2,E1,F3",False,2.0,599756.7094122956,-9.029764693266088
7964,True,"A3,B2,C3,D2,E1,F2",False,1.0,934253.5359856704,-9.645366949039968
7965,True,"A4,B2,C3,D2,E3,F2",False,3.0,2768443.45181842,-14.501858362955552
7966,True,"A3,B2,C3,D2,E1,F3",False,2.0,15189.709132871449,-2.474423438024857
7967,True,"A3,B2,C3,D2,E1,F1",False,2.0,1236299.5104383104,-11.929439986510353
7968,True,"A3,B2,C3,D2,E1,F3",False,2.0,95298.98094112136,-5.527241470884263
7969,True,"A3,B2,C3,D1,E1,F2",True,0.0,83298.1068842497,-4.26628266116613
7970,True,"A4,B2,C3,D2,E3,F2",False,3.0,153634.1339594559,-5.6006386283938525
7971,True,"A3,B2,C3,D2,E5,F3",False,3.0,44709.701643629945,-5.749383089368692
7972,True,"A3,B2,C3,D1,E1,F2",True,0.0,309790.7532574958,-6.655513102244939
7973,True,"A4,B2,C3,D2,E3,F2",False,3.0,2847352.873824576,-13.873085917353436
7974,True,"A4,B2,C3,D2,E3,F1",False,4.0,537766.4406602946,-10.83271010111541
7975,True,"A3,B2,C3,D2,E1,F2",False,1.0,3553011.9118652134,-14.996785682306204
7976,True,"A4,B2,C3,D2,E2,F1",False,4.0,1729477.5131788664,-13.26830220749374
7977,True,"A3,B2,C3,D2,E1,F3",False,2.0,134657.26086635567,-5.072761042634809
7978,True,"A3,B2,C3,D1,E1,F1",False,1.0,11605.605934740905,-2.7582270248769873
7979,True,"A4,B2,C3,D2,E3,F2",False,3.0,1657168.5658371581,-13.477513887334759
7980,True,"A3,B2,C3,D2,E1,F3",False,2.0,238907.71409544008,-8.621230416462481
7981,True,"A4,B2,C3,D2,E3,F1",False,4.0,20844.224910857884,-4.108293829847312
7982,True,"A3,B2,C3,D1,E1,F2",True,0.0,575562.4798252449,-10.640630463646474
7983,True,"A3,B2,C3,D1,E1,F1",False,1.0,185475.66963102462,-8.24508999789741
7984,True,"A4,B2,C3,D2,E3,F2",False,3.0,244456.4390328592,-7.868014297992033
7985,True,"A4,B2,C3,D2,E3,F1",False,4.0,98884.795710183,-6.2951965258665155
7986,True,"A4,B2,C3,D2,E2,F1",False,4.0,1223265.2401304315,-14.556760789640137
7987,True,"A3,B2,C3,D2,E1,F2",False,1.0,2374452.9890383636,-12.518055829084886
7988,True,"A3,B2,C3,D2,E1,F2",False,1.0,1293545.1297167798,-13.187242468585282
7989,True,"A4,B2,C3,D2,E3,F2",False,3.0,1409066.417200473,-14.659381643169617
7990,True,"A4,B2,C3,D2,E2,F1",False,4.0,548068.915776588,-10.640473004858109
7991,True,"A3,B2,C3,D2,E1,F2",False,1.0,2977237.8927885443,-14.053708432238352
7992,True,"A4,B2,C3,D2,E2,F1",False,4.0,93859.16582977156,-6.446517351163223
7993,True,"A3,B2,C3,D2,E1,F3",False,2.0,77241.44408766001,-5.257066308198176
7994,True,"A3,B2,C3,D1,E1,F1",False,1.0,49261.4728895734,-5.244689016406724
7995,True,"A3,B2,C3,D2,E1,F3",False,2.0,616161.5544446018,-10.419377996769015
7996,True,"A3,B2,C3,D2,E1,F3",False,2.0,18919.40461281749,-4.045657993263944
7997,True,"A4,B2,C3,D2,E3,F2",False,3.0,453060.75450279884,-9.619925743050743
7998,True,"A3,B2,C3,D1,E1,F2",True,0.0,746724.8529361225,-9.879309661798388
7999,True,"A3,B2,C3,D1,E1,F2",True,0.0,986774.4411916524,-10.968945179623539
8000,True,"A3,B2,C3,D1,E1,F2",True,0.0,907017.6430432131,-8.975310559477727
8001,True,"A3,B2,C3,D1,E1,F2",True,0.0,41653.17567887797,-4.448587746808158
8002,True,"A4,B2,C3,D2,E3,F1",False,4.0,69573.48226118945,-6.997527866757167
8003,True,"A3,B2,C3,D2,E1,F3",False,2.0,85557.72657813608,-3.9733718785737864
8004,True,"A3,B2,C3,D1,E1,F2",True,0.0,1558359.223884169,-11.023765291151683
8005,True,"A3,B2,C3,D1,E1,F2",True,0.0,813782.3851033248,-11.82992765704342
8006,True,"A3,B2,C3,D2,E1,F1",False,2.0,315000.5958487608,-8.747770827691994
8007,True,"A3,B2,C3,D2,E1,F3",False,2.0,1116082.7358630598,-11.311117496921149
8008,True,"A3,B2,C3,D1,E1,F1",False,1.0,382100.4297085338,-8.674945623460388
8009,True,"A4,B2,C3,D2,E2,F1",False,4.0,85964.31430228055,-5.9015858196728885
8010,True,"A4,B2,C3,D2,E3,F2",False,3.0,30240.424297684556,-3.0264758827984934
8011,True,"A4,B2,C3,D2,E3,F2",False,3.0,1186111.5887873727,-12.24449244650124
8012,True,"A3,B2,C3,D1,E1,F1",False,1.0,15820.916696137345,-3.1471074542796345
8013,True,"A3,B2,C3,D2,E1,F1",False,2.0,1512120.9031968815,-14.014490435852572
8014,True,"A4,B2,C3,D2,E3,F2",False,3.0,917317.6842438423,-10.28755689283647
8015,True,"A3,B2,C3,D2,E1,F2",False,1.0,4954769.227336831,-15.42941744256101
8016,True,"A4,B2,C3,D2,E3,F2",False,3.0,2977468.182795475,-13.907203038552431
8017,True,"A3,B2,C3,D2,E1,F1",False,2.0,1421342.7253355489,-13.100194023390863
8018,True,"A3,B2,C3,D2,E1,F2",False,1.0,967292.9083838982,-10.478174655892701
8019,True,"A3,B2,C3,D1,E1,F2",True,0.0,81775.9608515857,-5.2474688168695565
8020,True,"A4,B2,C3,D2,E3,F2",False,3.0,1690970.6727055395,-15.240230090558278
8021,True,"A3,B2,C3,D1,E1,F2",True,0.0,107756.7418856786,-6.172540050294245
8022,True,"A3,B2,C3,D2,E1,F3",False,2.0,435885.8531301354,-9.118400959658928
8023,True,"A4,B2,C3,D2,E3,F2",False,3.0,226477.818617375,-6.985484832423282
8024,True,"A4,B2,C3,D2,E3,F2",False,3.0,2467999.6051535322,-14.582955094497962
8025,True,"A4,B2,C3,D2,E3,F2",False,3.0,752480.8875953831,-10.801084892711252
8026,True,"A3,B2,C3,D2,E1,F1",False,2.0,517370.17666564696,-9.671826596866268
8027,True,"A3,B2,C3,D1,E1,F2",True,0.0,167740.90098362998,-6.4873413398320565
8028,True,"A4,B2,C3,D2,E3,F2",False,3.0,1692181.137969348,-12.63998160925172
8029,True,"A3,B2,C3,D1,E1,F2",True,0.0,2075830.0454720652,-13.76614509714151
8030,True,"A3,B2,C3,D1,E1,F2",True,0.0,571262.4133929013,-8.144855268379544
8031,True,"A3,B2,C3,D1,E1,F2",True,0.0,247037.53242466686,-7.933276949923467
8032,True,"A3,B2,C3,D1,E1,F2",True,0.0,2344022.5580684342,-14.428680001043546
8033,True,"A3,B2,C3,D1,E1,F2",True,0.0,1144602.3118581134,-12.47431470871664
8034,True,"A4,B2,C3,D2,E2,F1",False,4.0,45935.45968615312,-4.944319275484716
8035,True,"A4,B2,C3,D2,E3,F2",False,3.0,1546188.7867406448,-12.012465833755677
8036,True,"A3,B2,C3,D1,E1,F2",True,0.0,255767.3526405987,-7.589953375795602
8037,True,"A4,B2,C3,D2,E3,F2",False,3.0,3062796.9016551916,-14.300790852275767
8038,True,"A3,B2,C3,D1,E1,F2",True,0.0,1091686.1488071054,-12.472537724436393
8039,True,"A3,B2,C3,D2,E1,F1",False,2.0,1946895.7706325143,-12.841279951795656
8040,True,"A3,B2,C3,D2,E1,F1",False,2.0,981614.0731257936,-11.835028333290175
8041,True,"A4,B2,C3,D2,E2,F1",False,4.0,139815.48127400826,-5.99125476396874
8042,True,"A4,B2,C3,D2,E3,F1",False,4.0,10414.75619304823,-3.6359992888530286
8043,True,"A3,B2,C3,D1,E1,F2",True,0.0,122150.6319058229,-5.802419271104824
8044,True,"A3,B2,C3,D1,E1,F1",False,1.0,911964.3421828919,-10.182692448362836
8045,True,"A4,B2,C3,D2,E3,F1",False,4.0,18688.979606950714,-4.353869316007447
8046,True,"A3,B2,C3,D2,E1,F3",False,2.0,54733.893057896414,-4.299336668907586
8047,True,"A3,B2,C3,D2,E1,F2",False,1.0,2916260.3976590666,-14.449054338071335
8048,True,"A3,B2,C3,D1,E1,F2",True,0.0,160825.36975655262,-6.77628604898544
8049,True,"A3,B2,C3,D2,E1,F3",False,2.0,746504.6304909018,-11.280835346927674
8050,True,"A3,B2,C3,D1,E1,F2",True,0.0,1958253.403624379,-12.183481674535798
8051,True,"A3,B2,C3,D2,E1,F1",False,2.0,711215.1819810284,-10.977623889303757
8052,True,"A3,B2,C3,D1,E1,F1",False,1.0,1850.9310875129383,-1.2903350570533973
8053,True,"A4,B2,C3,D2,E2,F1",False,4.0,83794.38201998426,-5.510461328264881
8054,True,"A4,B2,C3,D2,E3,F2",False,3.0,1887614.5674674744,-14.248460698380896
8055,True,"A4,B2,C3,D2,E3,F1",False,4.0,67045.38802465626,-4.805035217102173
8056,True,"A3,B2,C3,D2,E1,F2",False,1.0,2881038.5634672022,-13.949898491536608
8057,True,"A3,B2,C3,D2,E1,F3",False,2.0,255557.18897014757,-8.941419633883086
8058,True,"A4,B2,C3,D2,E3,F1",False,4.0,100395.36610996224,-5.850323698585115
8059,True,"A3,B2,C3,D1,E1,F2",True,0.0,809356.2781528953,-9.196435222825222
8060,True,"A3,B2,C3,D2,E1,F2",False,1.0,966532.0843180716,-9.709825168571633
8061,True,"A3,B2,C3,D1,E1,F2",True,0.0,316342.91458868084,-8.120749824770897
8062,True,"A3,B2,C3,D2,E1,F3",False,2.0,381428.36474206083,-9.176664367597695
8063,True,"A3,B2,C3,D1,E1,F2",True,0.0,1611624.5316591372,-12.727889406590549
8064,True,"A3,B2,C3,D2,E1,F3",False,2.0,1798637.5071722884,-12.487026119868275
8065,True,"A4,B2,C3,D2,E3,F2",False,3.0,441960.5907381785,-9.684222563731907
8066,True,"A3,B2,C3,D1,E1,F2",True,0.0,216403.7913022776,-7.967776246852722
8067,True,"A3,B2,C3,D2,E1,F1",False,2.0,1823752.6759971739,-12.216626426981108
8068,True,"A4,B2,C3,D2,E3,F1",False,4.0,23759.792084678753,-5.065613464799696
8069,True,"A4,B2,C3,D2,E2,F1",False,4.0,26201.557945420453,-4.117372724751334
8070,True,"A3,B2,C3,D1,E1,F2",True,0.0,575481.9317827586,-9.066202366202575
8071,True,"A4,B2,C3,D2,E3,F2",False,3.0,67296.49016309984,-6.7500272063480224
8072,True,"A4,B2,C3,D2,E2,F1",False,4.0,93327.111695456,-6.505419045838963
8073,True,"A4,B2,C3,D2,E2,F1",False,4.0,492260.98329318035,-10.28575795296446
8074,True,"A3,B2,C3,D1,E1,F2",True,0.0,454156.2223670756,-9.02394206189112
8075,True,"A4,B2,C3,D2,E3,F2",False,3.0,869179.5219589805,-10.656272224084766
8076,True,"A4,B2,C3,D2,E3,F2",False,3.0,3938818.086930132,-17.159462939786543
8077,True,"A3,B2,C3,D1,E1,F2",True,0.0,300661.34290901304,-7.104080203530458
8078,True,"A3,B2,C3,D1,E1,F2",True,0.0,34036.21314034161,-3.85734774104138
8079,True,"A3,B2,C3,D1,E1,F1",False,1.0,98191.35543541057,-6.237149257380537
8080,True,"A4,B2,C3,D2,E3,F2",False,3.0,141331.57938477278,-7.123753381338361
8081,True,"A3,B2,C3,D2,E1,F3",False,2.0,1468144.5227090335,-13.20374808952927
8082,True,"A3,B2,C3,D2,E1,F2",False,1.0,3650309.467460997,-13.116823880487239
8083,True,"A3,B2,C3,D2,E1,F2",False,1.0,2501959.3026525765,-13.547835205424974
8084,True,"A3,B2,C3,D2,E1,F3",False,2.0,35858.08383754109,-2.9856622769530645
8085,True,"A4,B2,C3,D2,E2,F1",False,4.0,172539.7467571622,-6.6977390187998935
8086,True,"A4,B2,C3,D2,E3,F1",False,4.0,90593.53479173391,-5.381139868090585
8087,True,"A3,B2,C3,D1,E1,F2",True,0.0,621336.7000480782,-9.550033611431708
8088,True,"A4,B2,C3,D2,E3,F2",False,3.0,392243.0220944486,-8.297526561950221
8089,True,"A4,B2,C3,D2,E3,F2",False,3.0,2893399.414283125,-14.552944933578573
8090,True,"A3,B2,C3,D1,E1,F2",True,0.0,75756.48240296867,-5.461714707619805
8091,True,"A3,B2,C3,D1,E1,F2",True,0.0,3335388.745747688,-15.48676189776576
8092,True,"A3,B2,C3,D1,E1,F2",True,0.0,186952.7781539936,-6.1395294137991385
8093,True,"A3,B2,C3,D2,E1,F2",False,1.0,832228.3376772546,-10.089931667350797
8094,True,"A4,B2,C3,D2,E3,F1",False,4.0,179008.34853310158,-6.224192170229784
8095,True,"A3,B2,C3,D2,E1,F1",False,2.0,451190.3644200479,-8.690634355173117
8096,True,"A4,B2,C3,D2,E3,F1",False,4.0,75204.21237902014,-4.919558348326987
8097,True,"A3,B2,C3,D1,E1,F2",True,0.0,1098937.9631541441,-12.290217634171555
8098,True,"A4,B2,C3,D2,E3,F1",False,4.0,36104.693747999176,-5.240932587786332
8099,True,"A4,B2,C3,D2,E3,F2",False,3.0,2548306.528957624,-15.288570216289038
