sample_id,ID,Deal,nbs_exists,nbs_deal,IR,Pareto,H,L1,L2,nash_loss
7354,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,28.09138251250988,14.77970099144497,97.63601263085225
7354,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,83.24630899889482,43.94520983307945,
7355,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,26.868964570624897,15.066081514782203,96.8941527693392
7355,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,53.6218369930358,26.769254712992595,
7355,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,58.31797700493682,31.132122317659014,
7355,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,42.04730481843417,20.48237533933371,
7355,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,107.40733166756195,53.36182725205115,
7355,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,70.80073341243428,44.29107453171194,
7355,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,34.08131442793062,18.551388570686804,
7355,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,65.59950150962487,35.35357553842151,
7356,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,23.63389822228227,11.776972460864371,
7356,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,48.428304309566656,23.073190448846617,
7356,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,44.03144046749076,23.851524388614777,
7356,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,41.35848761526677,21.676553028690623,
7356,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,110.33329154270055,53.001337415910044,
7356,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,62.56299695417015,40.88298795258279,
7356,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,46.12647694847168,21.682835600308206,
7356,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,74.0567030574602,40.3153475813837,
7357,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,22.47557694207717,13.549499007254358,34.874443792013174
7357,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,37.95827437204882,18.169012622472405,81.89799898883786
7357,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,34.439187708396986,18.770568506442885,
7357,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,33.17020758985656,17.03445634226707,83.9914595892146
7357,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,119.36694152779326,54.27399399878987,
7357,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,54.13510241249447,37.39443740567408,
7357,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,33.37877446478251,15.526828872131494,76.6838258278334
7357,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,73.66286505876604,39.22895486459847,
7358,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,24.03991330455908,13.427261955157253,6.578448772813783
7358,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,42.62093201733397,20.480697395624215,62.14598165094098
7358,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,37.44951825576035,20.01216439750576,
7358,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,30.079934062151636,16.66258835992001,85.62665917263858
7358,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,113.63311377684653,51.59374622658487,
7358,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,51.05392470908572,33.68467315034633,
7358,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,32.3322863007585,15.839453212493076,69.0506663535801
7358,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,76.31091553556054,41.45082027181654,
7359,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7359,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,34.4798505333058,19.79009823582176,
7359,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,30.553042610101706,19.85994731455113,
7359,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,46.53116869699532,26.581200798227528,
7359,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,101.80231160049718,48.359164755626914,
7359,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,47.82379866636937,34.59906171187091,
7359,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,44.67853996190951,24.1461529462674,99.80563731025009
7359,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,85.44479207120389,50.1613726416415,
7360,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,24.80495158298912,12.633676253286048,93.7606405890353
7360,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,38.06143371417713,21.199027985965678,
7360,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,44.895682596129355,24.74029965792674,
7360,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,49.89110571183319,23.833266620574737,
7360,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,113.18813450803117,54.36605957528705,
7360,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,64.42351752047492,43.88039650082482,
7360,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,37.43214620020552,19.356943413670045,
7360,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,77.69601942069532,43.0144995015881,
7361,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7361,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,39.552479944917124,24.780675900482276,
7361,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,39.80153820481117,26.30128221372312,
7361,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,52.39510631202205,28.432289565215044,
7361,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,93.30828681092565,47.892991639165594,
7361,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,59.47089689582648,40.125026603613136,
7361,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,51.199927455752615,26.89308056356738,
7361,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,89.72572175042731,45.95469488807827,
7362,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,25.62591796777214,14.283741498698129,10.754938122493519
7362,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,49.794596037921494,24.729835796868546,77.10161382183335
7362,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,55.89578840537676,28.572771948612942,
7362,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,39.968913615537076,19.626923976071115,63.8153039141075
7362,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,110.5785204171416,53.502363146456496,
7362,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,70.46311735284361,42.938614228567175,
7362,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,33.11065745585216,18.103485447337036,58.62740406688675
7362,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,71.91856033601131,37.67656619029796,
7363,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,15.508903282998574,8.599143302551393,99.47158397581248
7363,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,35.79899670346218,18.578719332785646,
7363,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,33.35173789547202,19.89060202966788,
7363,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,39.6138227207266,22.798415917849447,
7363,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,99.87806099821361,47.75805745148238,
7363,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,54.39957057485708,36.53266564862135,
7363,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,38.43113162539609,20.10076665577919,
7363,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,76.3042517971514,41.77306475184666,
7364,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,27.846661884794656,15.442796102087755,29.954660885714567
7364,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,55.71870478712293,25.906277353814637,75.2678463264546
7364,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,57.26508963043947,28.325018078526192,
7364,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,40.233592491102314,20.781423292626226,75.2027752193356
7364,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,116.58460725849753,55.2771580228563,
7364,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,73.35918119683028,43.118877261452376,
7364,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,34.49512897730658,19.093246376126533,56.58330492570729
7364,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,74.3257768658195,36.71540246919116,
7365,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F1",True,True,2.0,26.061216159126317,14.620592058693292,30.559497655974088
7365,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F1",False,True,2.0,41.79842268820947,20.249090973037124,
7365,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,54.71847365255581,25.809563800231054,
7365,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,66.79328559999865,33.949856336121435,
7365,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,77.77248061487141,40.377085523136444,
7365,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,False,5.0,73.47635519708687,40.810710145441256,
7365,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,49.98703830064508,27.312418538830848,98.3986694463154
7365,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",False,True,4.0,100.7790401578157,54.13895926770105,
7366,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,20.642739922107495,9.602043746032402,73.15332404963468
7366,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,43.94250857900024,21.18393281381519,
7366,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,38.95559709583182,21.146533433914403,
7366,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,38.08165806113975,20.125889563942103,
7366,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,108.61281709351593,50.227547971865285,
7366,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,53.906903783418755,37.01982417506277,
7366,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,40.2507029738224,19.51368245194018,97.16708969263182
7366,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,74.6477273648992,40.211691369038455,
7367,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7367,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,38.46006434995269,22.29766940946216,
7367,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,35.9765368310636,23.577179350285594,
7367,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,48.53290089130179,28.27586434944556,
7367,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,93.43067827581112,44.9674554835852,
7367,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,50.21008182357963,34.214150645675204,
7367,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,45.856802437417144,25.047310898579198,84.84453219492613
7367,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,81.20891046569814,44.124871519701664,
7368,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",True,True,1.0,12.999424870569001,9.404540778685334,8.671143184947272
7368,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,38.425001471279394,25.30375839101604,
7368,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,51.42442634184839,30.365583171657722,
7368,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,65.0538776143285,32.79805013285534,
7368,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,84.2436994310924,46.172904116023446,
7368,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,66.49021063884483,42.22165903185267,
7368,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,49.81320694994598,28.637662329649658,
7368,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,3.0,94.94494697557816,50.46715385453929,
7369,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,23.850764616854804,11.269072752844139,87.25535281245297
7369,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,47.804675910644086,22.938017588355336,
7369,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,41.72391022366124,22.437703035222636,
7369,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,38.65305090673883,18.84243553128713,
7369,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,115.66902609182002,53.745899928704944,
7369,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,56.03849647055911,38.76048979834471,
7369,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,38.726713904926896,18.19775661313846,
7369,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,65.39016732690982,35.14384315982502,
7370,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,24.533324284485573,14.413294258715533,29.628761232201594
7370,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",False,True,3.0,42.88980666994174,21.118712559023027,
7370,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,47.274812157218776,22.90451398902657,
7370,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,60.82710775644148,32.983676870741554,92.69243345899719
7370,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,74.29905493801402,36.88812482847802,
7370,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,62.50667387105419,34.429608734734735,
7370,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,54.651716959932,29.424309618613815,88.90342998312477
7370,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,96.02624190198193,51.977533393665624,
7371,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7371,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,40.29545517535672,24.440403974799526,
7371,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,38.22579068876858,25.42150421675059,
7371,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,47.555976227171826,28.3192588602175,
7371,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,91.47020904760548,46.36059243091198,
7371,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,53.52061576033246,35.3999893810454,
7371,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,45.002743331337896,26.16642676075201,95.60737879364399
7371,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,92.6213924950873,48.310554855574885,
7372,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,40.43953222298289,19.54391275105813,
7372,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,45.86627356870537,24.793791401833502,
7372,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,62.458102324370095,30.508579021266428,
7372,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,48.28449924670397,22.272546488928636,
7372,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,96.37513888447491,48.9394884401921,
7372,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,80.74524300466744,45.10955926096278,
7372,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,36.53710279791497,18.097081157907443,
7372,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,80.64471243654694,42.35976396530916,
7373,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7373,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,33.65106420028708,19.237609661536936,
7373,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,30.893657046926748,20.08093053924915,
7373,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,42.823393959063054,23.46404703576344,
7373,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,97.98450372594836,47.80958153978347,
7373,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,49.28055753533539,35.85313577303101,
7373,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,41.26535871212789,21.206821781510985,
7373,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,76.6581803612523,42.41083956362709,
7374,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,12.124776039590458,9.078170662058472,
7374,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,35.32471802875445,23.243570972846882,
7374,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,47.44949406834492,27.748203486763806,
7374,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,64.2807704529285,32.269677369508926,
7374,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,93.38944083937679,48.07802794551517,
7374,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,64.618544295092,40.75499218321481,
7374,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,51.499898520458586,28.261411100657696,
7374,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,3.0,88.3194530107172,48.025405151032146,
7375,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,21.946653889980993,12.658533690069365,12.005716903761476
7375,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",False,True,3.0,42.745399620312895,21.151434790024624,
7375,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,43.17873633567167,21.69439385964702,
7375,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,55.67399160156758,29.810890942737004,91.8607837441331
7375,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,79.37656622521598,39.555877604374594,
7375,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,57.68718262157319,32.07949281175002,
7375,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,49.26599430619994,26.06414568986815,82.85843363865533
7375,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,94.47106289381614,51.05677956454567,
7376,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,21.108664516609252,11.973061615832286,42.13090710458626
7376,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,35.55872065903753,17.250594567694698,64.19728662876423
7376,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,32.643049244469246,16.3088512313867,
7376,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,43.455649964353675,22.937311871484333,
7376,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,100.52080392894923,46.855503999789455,
7376,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,48.18801849654764,30.729730439988643,
7376,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,40.85225885547909,19.611585731547255,79.8308708654142
7376,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,78.52483601014451,42.43827548012546,
7377,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7377,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,32.70242010758599,20.13531143948674,90.97247078484101
7377,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,32.04958048534863,21.12396083845212,
7377,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,45.83077377268654,27.560992344141468,
7377,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,92.32109932540706,45.416876019211706,
7377,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,50.85109913228373,33.81227982417975,
7377,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.90550029090829,25.096950705040598,86.0625071385297
7377,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,81.01313170197365,43.55981618542555,
7378,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,29.023180010127618,14.484861060084786,33.062206820087006
7378,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,36.01714389240796,20.854874878236004,
7378,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,48.67555880484472,25.972233543467173,
7378,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,45.952122167711124,21.000457513057384,94.57859240579081
7378,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,102.48706222729572,50.810136659053875,
7378,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,67.09590532866815,43.59485881087655,
